2025-11-25T16:37:22.670-0800	[34mINFO[0m	config/config.go:302	Loaded configuration	{"logger.active": true, "logger.level": "info", "logger.encoding": "console", "logger.mode": "stdout", "logger.file.path": "", "logger.file.maxSizeMB": 0, "logger.file.maxBackups": 0, "logger.file.maxAgeDays": 0, "logger.file.compress": false, "dht.idBits": 66, "dht.mode": "private", "dht.deBruijn.degree": 8, "dht.deBruijn.fixInterval": "3s", "dht.deBruijn.fixIntervalMs": 3000, "dht.storage.fixInterval": "20s", "dht.storage.fixIntervalMs": 20000, "dht.faultTolerance.successorListSize": 8, "dht.faultTolerance.stabilizationInterval": "2s", "dht.faultTolerance.stabilizationIntervalMs": 2000, "dht.faultTolerance.failureTimeout": "1s", "dht.faultTolerance.failureTimeoutMs": 1000, "dht.bootstrap.mode": "static", "dht.bootstrap.peers": ["localhost:4000"], "dht.bootstrap.register.hostedZoneId": "", "dht.bootstrap.register.domainSuffix": "", "dht.bootstrap.register.ttl": 0, "dht.bootstrap.register.region": "", "node.id": "", "node.host": "localhost", "node.bind": "0.0.0.0", "node.port": 4015, "telemetry.tracing.enabled": false, "telemetry.tracing.exporter": "", "telemetry.tracing.endpoint": "", "cache.enabled": true, "cache.httpPort": 8095, "cache.capacityMB": 256, "cache.defaultTTL": 3600, "cache.hotspotThreshold": 10, "cache.hotspotDecayRate": 0.65}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.412-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.424-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.424-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.414-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.414-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.426-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.427-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.427-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.428-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.428-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.429-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.429-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.430-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.430-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.431-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.419-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.431-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.419-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.432-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.433-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.433-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.433-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.435-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.435-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.436-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.436-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.437-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:355
net/http.HandlerFunc.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2322
net/http.(*ServeMux).ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:2861
net/http.serverHandler.ServeHTTP
	C:/Program Files/Go/src/net/http/server.go:3340
net/http.(*conn).serve
	C:/Program Files/Go/src/net/http/server.go:2109
2025-11-25T16:38:44.437-0800	[31mERROR[0m	node.http-server	server/http.go:563	Proxy request failed	{"self": {"addr":"localhost:4015","id":"0x0096b81747ee4d20a7"}, "proxy_url": "http://localhost:8087/cache?url=https://httpbin.org/json", "err": "Get \"http://localhost:8087/cache?url=https://httpbin.org/json\": context canceled"}
KoordeDHT/internal/node/server.(*HTTPCacheServer).proxyToNode
	D:/CS6650/KoordeDHT-web-cache/internal/node/server/http.go:563
KoordeDHT/internal/node/server.(*HTTPCacheServer).handleCacheRequest
