timestamp,url_id,latency_ms,status,cache_status,node_id
2025-11-11T13:45:33-08:00,3,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,59,1.40,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,4,1.05,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,2,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,47,1.48,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,3,1.22,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,12,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,17,1.50,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,28,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,96,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,5,1.46,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,1,0.97,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,4,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,2,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,72,2070.09,502,,
2025-11-11T13:45:33-08:00,0,1.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,7,2065.24,502,,
2025-11-11T13:45:33-08:00,0,1.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,1,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,2,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,3,1.96,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,69,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,3,1.03,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,17,1.28,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,31,1.16,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,3,1.63,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,24,358.60,502,,
2025-11-11T13:45:33-08:00,20,1.47,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,0,1.13,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,54,968.54,502,,
2025-11-11T13:45:33-08:00,5,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,97,0.74,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,0,1.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,1,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,25,1.14,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:33-08:00,6,1364.55,502,,
2025-11-11T13:45:34-08:00,52,1.45,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,1,1.80,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,1,1.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,25,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,0,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,0,1.67,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,80,1.11,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,64,1.35,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,20,1.77,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,47,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,2,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,3,1.46,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,1,1.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,0,1.30,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,0,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,25,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,6,11214.65,502,,
2025-11-11T13:45:34-08:00,42,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,82,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,29,1.28,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,1,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,3,1.48,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,9,1.28,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,0,1.51,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,0,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,3,1.72,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,36,1.40,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,5,1.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,8,1802.49,502,,
2025-11-11T13:45:34-08:00,10,0.86,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,0,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,1,1.53,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,27,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,0,1.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,1,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,1,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,33,1.75,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,14,1.22,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,0,1.28,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,51,1.48,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,6,1359.04,502,,
2025-11-11T13:45:34-08:00,0,0.99,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,0,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,1,1.58,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:34-08:00,1,1.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,12,1.67,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,3,1.13,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,37,1.28,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,4,0.81,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,17,1.96,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,43,1.10,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,0,1.74,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,2,0.99,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,29,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,7,3190.55,502,,
2025-11-11T13:45:35-08:00,0,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,1,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,8,1248.25,502,,
2025-11-11T13:45:35-08:00,16,1.12,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,1,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,0,1.07,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,26,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,2,1.11,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,2,1.16,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,70,8041.33,502,,
2025-11-11T13:45:35-08:00,2,1.28,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,29,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,2,1.08,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,0,1.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,2,1.10,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,7,2401.78,502,,
2025-11-11T13:45:35-08:00,8,939.92,502,,
2025-11-11T13:45:35-08:00,2,1.16,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,8,590.97,502,,
2025-11-11T13:45:35-08:00,4,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,32,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,18,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,6,3979.63,502,,
2025-11-11T13:45:35-08:00,1,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,4,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,1,1.40,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,5,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,6,2931.76,502,,
2025-11-11T13:45:35-08:00,9,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,0,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,0,1.61,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,2,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,8,1727.10,502,,
2025-11-11T13:45:35-08:00,4,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,2,1.22,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,6,1943.10,502,,
2025-11-11T13:45:35-08:00,61,1.52,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,2,1.42,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,10,1.69,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,1,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,12,1.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,0,1.59,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,24,2825.53,502,,
2025-11-11T13:45:35-08:00,1,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:35-08:00,3,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,25,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,65,1.07,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,1,1.59,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,0,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,12,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,1,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,0,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,1,1.03,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,33,1.22,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,0,1.06,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,7,555.32,502,,
2025-11-11T13:45:36-08:00,18,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,98,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,18,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,9,1.45,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,2,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,24,749.50,502,,
2025-11-11T13:45:36-08:00,0,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,12,1.67,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,55,198.01,502,,
2025-11-11T13:45:36-08:00,1,1.07,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,1,1.53,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,0,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,0,1.48,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,0,1.61,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,22,2729.59,502,,
2025-11-11T13:45:36-08:00,0,0.91,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,0,1.62,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,0,1.51,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,3,1.11,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,9,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,0,1.86,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,6,609.76,502,,
2025-11-11T13:45:36-08:00,5,1.11,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,1,0.89,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,9,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,1,1.06,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,0,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,0,1.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,1,1.47,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,0,1.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,41,1.91,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,24,1916.46,502,,
2025-11-11T13:45:36-08:00,0,0.92,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,10,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,15,1.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,0,1.61,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,18,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,1,1.42,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:36-08:00,13,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,1,1.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,63,1.14,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,10,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,5,1.12,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,3,0.97,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,0,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,0,1.44,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,0,1.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,3,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,0,1.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,3,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,2,1.08,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,67,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,81,1.35,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,19,1.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,6,1621.10,502,,
2025-11-11T13:45:37-08:00,20,1.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,1,1.09,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,2,1.10,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,12,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,0,1.10,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,46,1.58,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,24,2444.37,502,,
2025-11-11T13:45:37-08:00,0,1.20,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,23,1599.57,502,,
2025-11-11T13:45:37-08:00,31,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,6,2161.49,502,,
2025-11-11T13:45:37-08:00,0,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,31,1.16,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,7,3179.94,502,,
2025-11-11T13:45:37-08:00,5,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,52,0.77,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,2,1.65,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,23,1288.79,502,,
2025-11-11T13:45:37-08:00,49,0.97,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,18,1.28,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,0,2.12,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,0,1.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,1,1.06,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,0,1.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,0,1.10,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,5,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,1,0.96,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,14,1.80,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,11,1.69,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,14,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,10,1.68,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,69,1.21,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,30,0.93,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,23,2974.78,502,,
2025-11-11T13:45:37-08:00,4,0.88,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,0,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:37-08:00,2,1.35,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,8,803.76,502,,
2025-11-11T13:45:38-08:00,2,1.32,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,1,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,0,1.32,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,51,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,2,1.27,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,1,1.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,0,1.64,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,13,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,42,1.40,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,76,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,8,3569.93,502,,
2025-11-11T13:45:38-08:00,2,1.71,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,8,113.68,502,,
2025-11-11T13:45:38-08:00,1,1.03,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,17,1.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,3,1.38,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,3,1.36,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,26,1.43,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,0,1.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,32,1.62,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,40,88.30,502,,
2025-11-11T13:45:38-08:00,0,0.99,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,0,1.06,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,51,1.52,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,26,1.10,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,2,1.19,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,28,1.23,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,29,1.58,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,4,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,3,1.10,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,45,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,22,3598.99,502,,
2025-11-11T13:45:38-08:00,8,1039.08,502,,
2025-11-11T13:45:38-08:00,0,1.00,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,80,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,2,0.99,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,0,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,12,1.62,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,7,9192.89,502,,
2025-11-11T13:45:38-08:00,4,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,0,1.08,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,0,1.09,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,19,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:38-08:00,2,1.37,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,2,1.03,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,2,1.34,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,63,1.10,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,4,1.12,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,1,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,1,1.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,3,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,1,1.29,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,5,1.11,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,1,1.15,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,0,1.18,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,4,1.42,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,31,1.24,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,7,626.70,502,,
2025-11-11T13:45:39-08:00,3,1.74,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,0,1.37,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,3,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,4,1.28,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,30,1.26,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,0,1.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,22,3338.62,502,,
2025-11-11T13:45:39-08:00,0,1.25,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,13,1.45,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,12,1.49,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,15,0.95,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,2,1.10,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,0,1.31,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,2,1.01,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,31,1.08,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,12,1.57,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,0,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,1,1.17,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,21,1.33,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,10,0.69,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,0,1.41,200,HIT-LOCAL,0x004f424bb575238275
2025-11-11T13:45:39-08:00,0,1.21,200,HIT-LOCAL,0x004f424bb575238275
